"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"USA","HUR","WOMEN","PC_LF","M","2020-09",8.1,
"USA","HUR","WOMEN","PC_LF","M","2020-10",6.8,
"USA","HUR","WOMEN","PC_LF","M","2020-11",6.4,
"USA","HUR","WOMEN","PC_LF","M","2020-12",6.7,
"USA","HUR","WOMEN","PC_LF","M","2021-01",6.3,
"USA","HUR","WOMEN","PC_LF","M","2021-02",6.1,
"USA","HUR","WOMEN","PC_LF","M","2021-03",5.9,
"USA","HUR","WOMEN","PC_LF","M","2021-04",5.8,
"USA","HUR","WOMEN","PC_LF","M","2021-05",5.5,
"USA","HUR","WOMEN","PC_LF","M","2021-06",5.7,
"USA","HUR","WOMEN","PC_LF","M","2021-07",5.2,
"USA","HUR","WOMEN","PC_LF","M","2021-08",5,
"USA","HUR","WOMEN","PC_LF","M","2021-09",4.5,
"USA","HUR","WOMEN","PC_LF","M","2021-10",4.6,
"USA","HUR","WOMEN","PC_LF","M","2021-11",4.2,
"USA","HUR","WOMEN","PC_LF","M","2021-12",3.9,
"USA","HUR","WOMEN","PC_LF","M","2022-01",3.9,
"USA","HUR","WOMEN","PC_LF","M","2022-02",3.9,
"USA","HUR","WOMEN","PC_LF","M","2022-03",3.6,
"USA","HUR","WOMEN","PC_LF","M","2022-04",3.5,
"USA","HUR","WOMEN","PC_LF","M","2022-05",3.6,
"USA","HUR","WOMEN","PC_LF","M","2022-06",3.6,
"USA","HUR","WOMEN","PC_LF","M","2022-07",3.4,
"USA","HUR","WOMEN","PC_LF","M","2022-08",3.5,
"USA","HUR","WOMEN","PC_LF","M","2022-09",3.4,
"IRL","HUR","WOMEN","PC_LF","A","1983",15.33333,
"IRL","HUR","WOMEN","PC_LF","A","1984",16.81667,
"IRL","HUR","WOMEN","PC_LF","A","1985",18.475,
"IRL","HUR","WOMEN","PC_LF","A","1986",18.6,
"IRL","HUR","WOMEN","PC_LF","A","1987",18.01667,
"IRL","HUR","WOMEN","PC_LF","A","1988",17.38333,
"IRL","HUR","WOMEN","PC_LF","A","1989",15.6,
"IRL","HUR","WOMEN","PC_LF","A","1990",14.59167,
"IRL","HUR","WOMEN","PC_LF","A","1991",15.825,
"IRL","HUR","WOMEN","PC_LF","A","1992",15.98333,
"IRL","HUR","WOMEN","PC_LF","A","1993",16.025,
"IRL","HUR","WOMEN","PC_LF","A","1994",14.625,
"IRL","HUR","WOMEN","PC_LF","A","1995",12.49167,
"IRL","HUR","WOMEN","PC_LF","A","1996",11.86667,
"IRL","HUR","WOMEN","PC_LF","A","1997",9.875,
"IRL","HUR","WOMEN","PC_LF","A","1998",7.291667,
"IRL","HUR","WOMEN","PC_LF","A","1999",6.15,
"IRL","HUR","WOMEN","PC_LF","A","2000",4.675,
"IRL","HUR","WOMEN","PC_LF","A","2001",4.333333,
"IRL","HUR","WOMEN","PC_LF","A","2002",4.641667,
"IRL","HUR","WOMEN","PC_LF","A","2003",4.716667,
"IRL","HUR","WOMEN","PC_LF","A","2004",4.6,
"IRL","HUR","WOMEN","PC_LF","A","2005",4.658333,
"IRL","HUR","WOMEN","PC_LF","A","2006",4.891667,
"IRL","HUR","WOMEN","PC_LF","A","2007",4.941667,
"IRL","HUR","WOMEN","PC_LF","A","2008",5.716667,
"IRL","HUR","WOMEN","PC_LF","A","2009",9.516666,
"IRL","HUR","WOMEN","PC_LF","A","2010",11.43333,
"IRL","HUR","WOMEN","PC_LF","A","2011",12.525,
"IRL","HUR","WOMEN","PC_LF","A","2012",12.76667,
"IRL","HUR","WOMEN","PC_LF","A","2013",12.43333,
"IRL","HUR","WOMEN","PC_LF","A","2014",10.88333,
"IRL","HUR","WOMEN","PC_LF","A","2015",8.883333,
"IRL","HUR","WOMEN","PC_LF","A","2016",7.608333,
"IRL","HUR","WOMEN","PC_LF","A","2017",6.316667,
"IRL","HUR","WOMEN","PC_LF","A","2018",5.725,
"IRL","HUR","WOMEN","PC_LF","A","2019",4.725,
"IRL","HUR","WOMEN","PC_LF","A","2020",5.9,
"IRL","HUR","WOMEN","PC_LF","A","2021",6.2,
"LTU","HUR","WOMEN","PC_LF","A","1999",13.00833,
"LTU","HUR","WOMEN","PC_LF","A","2000",14.00833,
"LTU","HUR","WOMEN","PC_LF","A","2001",14.70833,
"LTU","HUR","WOMEN","PC_LF","A","2002",12.89167,
"LTU","HUR","WOMEN","PC_LF","A","2003",12.15833,
"LTU","HUR","WOMEN","PC_LF","A","2004",11.30833,
"LTU","HUR","WOMEN","PC_LF","A","2005",8.55,
"LTU","HUR","WOMEN","PC_LF","A","2006",5.633333,
"LTU","HUR","WOMEN","PC_LF","A","2007",4.333333,
"LTU","HUR","WOMEN","PC_LF","A","2008",5.608333,
"LTU","HUR","WOMEN","PC_LF","A","2009",10.54167,
"LTU","HUR","WOMEN","PC_LF","A","2010",14.53333,
"LTU","HUR","WOMEN","PC_LF","A","2011",12.93333,
"LTU","HUR","WOMEN","PC_LF","A","2012",11.6,
"LTU","HUR","WOMEN","PC_LF","A","2013",10.49167,
"LTU","HUR","WOMEN","PC_LF","A","2014",9.241667,
"LTU","HUR","WOMEN","PC_LF","A","2015",8.183333,
"LTU","HUR","WOMEN","PC_LF","A","2016",6.683333,
"LTU","HUR","WOMEN","PC_LF","A","2017",5.683333,
"LTU","HUR","WOMEN","PC_LF","A","2018",5.441667,
"LTU","HUR","WOMEN","PC_LF","A","2019",5.525,
"LTU","HUR","WOMEN","PC_LF","A","2020",7.733333,
"LTU","HUR","WOMEN","PC_LF","A","2021",6.641667,
"DNK","HUR","MEN","PC_LF","A","1983",7.925,
"DNK","HUR","MEN","PC_LF","A","1984",7.233333,
"DNK","HUR","MEN","PC_LF","A","1985",5.625,
"DNK","HUR","MEN","PC_LF","A","1986",3.825,
"DNK","HUR","MEN","PC_LF","A","1987",4.283333,
"DNK","HUR","MEN","PC_LF","A","1988",5.075,
"DNK","HUR","MEN","PC_LF","A","1989",6.391667,
"DNK","HUR","MEN","PC_LF","A","1990",6.766667,
"DNK","HUR","MEN","PC_LF","A","1991",7.225,
"DNK","HUR","MEN","PC_LF","A","1992",8.025,
"DNK","HUR","MEN","PC_LF","A","1993",9.275,
"DNK","HUR","MEN","PC_LF","A","1994",7.083333,
"DNK","HUR","MEN","PC_LF","A","1995",5.625,
"DNK","HUR","MEN","PC_LF","A","1996",5.333333,
"DNK","HUR","MEN","PC_LF","A","1997",4.45,
"DNK","HUR","MEN","PC_LF","A","1998",3.916667,
"DNK","HUR","MEN","PC_LF","A","1999",4.616667,
"DNK","HUR","MEN","PC_LF","A","2000",3.925,
"DNK","HUR","MEN","PC_LF","A","2001",4.141667,
"DNK","HUR","MEN","PC_LF","A","2002",4.25,
"DNK","HUR","MEN","PC_LF","A","2003",4.833333,
"DNK","HUR","MEN","PC_LF","A","2004",5.091667,
"DNK","HUR","MEN","PC_LF","A","2005",4.433333,
"DNK","HUR","MEN","PC_LF","A","2006",3.341667,
"DNK","HUR","MEN","PC_LF","A","2007",3.416667,
"DNK","HUR","MEN","PC_LF","A","2008",3.333333,
"DNK","HUR","MEN","PC_LF","A","2009",7.066667,
"DNK","HUR","MEN","PC_LF","A","2010",8.633333,
"DNK","HUR","MEN","PC_LF","A","2011",7.891667,
"DNK","HUR","MEN","PC_LF","A","2012",7.8,
"DNK","HUR","MEN","PC_LF","A","2013",7.116667,
"DNK","HUR","MEN","PC_LF","A","2014",6.741667,
"DNK","HUR","MEN","PC_LF","A","2015",6.05,
"DNK","HUR","MEN","PC_LF","A","2016",5.65,
"DNK","HUR","MEN","PC_LF","A","2017",5.633333,
"DNK","HUR","MEN","PC_LF","A","2018",4.933333,
"DNK","HUR","MEN","PC_LF","A","2019",4.783333,
"DNK","HUR","MEN","PC_LF","A","2020",5.325,
"DNK","HUR","MEN","PC_LF","A","2021",5.05,
"ISR","HUR","WOMEN","PC_LF","M","2012-01",7.339522,
"ISR","HUR","WOMEN","PC_LF","M","2012-02",7.527852,
"ISR","HUR","WOMEN","PC_LF","M","2012-03",7.86133,
"ISR","HUR","WOMEN","PC_LF","M","2012-04",7.401476,
"ISR","HUR","WOMEN","PC_LF","M","2012-05",7.187812,
"ISR","HUR","WOMEN","PC_LF","M","2012-06",6.547308,
"ISR","HUR","WOMEN","PC_LF","M","2012-07",6.670663,
"ISR","HUR","WOMEN","PC_LF","M","2012-08",6.819349,
"ISR","HUR","WOMEN","PC_LF","M","2012-09",6.68049,
"ISR","HUR","WOMEN","PC_LF","M","2012-10",6.776362,
"ISR","HUR","WOMEN","PC_LF","M","2012-11",6.685006,
"ISR","HUR","WOMEN","PC_LF","M","2012-12",6.697806,
"ISR","HUR","WOMEN","PC_LF","M","2013-01",6.921229,
"ISR","HUR","WOMEN","PC_LF","M","2013-02",6.753521,
"ISR","HUR","WOMEN","PC_LF","M","2013-03",6.786544,
"ISR","HUR","WOMEN","PC_LF","M","2013-04",6.551713,
"ISR","HUR","WOMEN","PC_LF","M","2013-05",6.576984,
"ISR","HUR","WOMEN","PC_LF","M","2013-06",6.161424,
"ISR","HUR","WOMEN","PC_LF","M","2013-07",6.2268,
"ISR","HUR","WOMEN","PC_LF","M","2013-08",5.773959,
"ISR","HUR","WOMEN","PC_LF","M","2013-09",5.806652,
"ISR","HUR","WOMEN","PC_LF","M","2013-10",5.74,
"ISR","HUR","WOMEN","PC_LF","M","2013-11",5.795588,
"ISR","HUR","WOMEN","PC_LF","M","2013-12",5.805449,
"ISR","HUR","WOMEN","PC_LF","M","2014-01",5.582085,
"ISR","HUR","WOMEN","PC_LF","M","2014-02",5.812335,
"ISR","HUR","WOMEN","PC_LF","M","2014-03",5.733716,
"ISR","HUR","WOMEN","PC_LF","M","2014-04",5.898102,
"ISR","HUR","WOMEN","PC_LF","M","2014-05",6.237118,
"ISR","HUR","WOMEN","PC_LF","M","2014-06",6.059123,
"ISR","HUR","WOMEN","PC_LF","M","2014-07",6.125606,
"ISR","HUR","WOMEN","PC_LF","M","2014-08",6.084272,
"ISR","HUR","WOMEN","PC_LF","M","2014-09",6.037047,
"ISR","HUR","WOMEN","PC_LF","M","2014-10",5.449873,
"ISR","HUR","WOMEN","PC_LF","M","2014-11",5.578221,
"ISR","HUR","WOMEN","PC_LF","M","2014-12",5.580506,
"ISR","HUR","WOMEN","PC_LF","M","2015-01",5.606138,
"ISR","HUR","WOMEN","PC_LF","M","2015-02",5.381869,
"ISR","HUR","WOMEN","PC_LF","M","2015-03",5.607196,
"ISR","HUR","WOMEN","PC_LF","M","2015-04",4.856391,
"ISR","HUR","WOMEN","PC_LF","M","2015-05",5.092629,
"ISR","HUR","WOMEN","PC_LF","M","2015-06",5.579467,
"ISR","HUR","WOMEN","PC_LF","M","2015-07",5.568308,
"ISR","HUR","WOMEN","PC_LF","M","2015-08",5.333393,
"ISR","HUR","WOMEN","PC_LF","M","2015-09",5.241681,
"ISR","HUR","WOMEN","PC_LF","M","2015-10",5.375294,
"ISR","HUR","WOMEN","PC_LF","M","2015-11",5.617684,
"ISR","HUR","WOMEN","PC_LF","M","2015-12",5.600634,
"ISR","HUR","WOMEN","PC_LF","M","2016-01",5.289028,
"ISR","HUR","WOMEN","PC_LF","M","2016-02",5.665202,
"ISR","HUR","WOMEN","PC_LF","M","2016-03",5.324704,
"ISR","HUR","WOMEN","PC_LF","M","2016-04",5.199434,
"ISR","HUR","WOMEN","PC_LF","M","2016-05",4.8997,
"ISR","HUR","WOMEN","PC_LF","M","2016-06",4.820409,
"ISR","HUR","WOMEN","PC_LF","M","2016-07",4.722166,
"ISR","HUR","WOMEN","PC_LF","M","2016-08",4.886032,
"ISR","HUR","WOMEN","PC_LF","M","2016-09",4.939291,
"ISR","HUR","WOMEN","PC_LF","M","2016-10",4.870915,
"ISR","HUR","WOMEN","PC_LF","M","2016-11",4.577075,
"ISR","HUR","WOMEN","PC_LF","M","2016-12",4.525117,
"ISR","HUR","WOMEN","PC_LF","M","2017-01",4.709752,
"ISR","HUR","WOMEN","PC_LF","M","2017-02",4.443935,
"ISR","HUR","WOMEN","PC_LF","M","2017-03",4.523663,
"ISR","HUR","WOMEN","PC_LF","M","2017-04",4.322062,
"ISR","HUR","WOMEN","PC_LF","M","2017-05",4.477761,
"ISR","HUR","WOMEN","PC_LF","M","2017-06",4.557488,
"ISR","HUR","WOMEN","PC_LF","M","2017-07",4.033408,
"ISR","HUR","WOMEN","PC_LF","M","2017-08",4.0951,
"ISR","HUR","WOMEN","PC_LF","M","2017-09",4.093494,
"ISR","HUR","WOMEN","PC_LF","M","2017-10",4.2584,
"ISR","HUR","WOMEN","PC_LF","M","2017-11",3.82652,
"ISR","HUR","WOMEN","PC_LF","M","2017-12",4.288455,
"ISR","HUR","WOMEN","PC_LF","M","2018-01",3.824271,
"ISR","HUR","WOMEN","PC_LF","M","2018-02",3.640815,
"ISR","HUR","WOMEN","PC_LF","M","2018-03",3.647585,
"ISR","HUR","WOMEN","PC_LF","M","2018-04",3.918487,
"ISR","HUR","WOMEN","PC_LF","M","2018-05",3.892263,
"ISR","HUR","WOMEN","PC_LF","M","2018-06",3.91205,
"ISR","HUR","WOMEN","PC_LF","M","2018-07",4.238831,
"ISR","HUR","WOMEN","PC_LF","M","2018-08",3.69139,
"ISR","HUR","WOMEN","PC_LF","M","2018-09",4.188599,
"ISR","HUR","WOMEN","PC_LF","M","2018-10",4.061965,
"ISR","HUR","WOMEN","PC_LF","M","2018-11",4.165716,
"ISR","HUR","WOMEN","PC_LF","M","2018-12",4.32124,
"ISR","HUR","WOMEN","PC_LF","M","2019-01",4.142462,
"ISR","HUR","WOMEN","PC_LF","M","2019-02",4.144805,
"ISR","HUR","WOMEN","PC_LF","M","2019-03",4.160923,
"ISR","HUR","WOMEN","PC_LF","M","2019-04",4.170961,
"ISR","HUR","WOMEN","PC_LF","M","2019-05",3.802093,
"ISR","HUR","WOMEN","PC_LF","M","2019-06",3.92911,
"ISR","HUR","WOMEN","PC_LF","M","2019-07",3.826205,
"ISR","HUR","WOMEN","PC_LF","M","2019-08",4.033727,
"ISR","HUR","WOMEN","PC_LF","M","2019-09",3.875739,
"ISR","HUR","WOMEN","PC_LF","M","2019-10",3.936024,
"ISR","HUR","WOMEN","PC_LF","M","2019-11",4.06366,
"ISR","HUR","WOMEN","PC_LF","M","2019-12",3.634976,
"ISR","HUR","WOMEN","PC_LF","M","2020-01",3.798032,
"ISR","HUR","WOMEN","PC_LF","M","2020-02",3.647913,
"ISR","HUR","WOMEN","PC_LF","M","2020-03",3.289729,
"ISR","HUR","WOMEN","PC_LF","M","2020-04",2.988578,
"ISR","HUR","WOMEN","PC_LF","M","2020-05",3.565216,
"ISR","HUR","WOMEN","PC_LF","M","2020-06",4.485502,
"ISR","HUR","WOMEN","PC_LF","M","2020-07",4.54194,
"ISR","HUR","WOMEN","PC_LF","M","2020-08",4.53195,
"ISR","HUR","WOMEN","PC_LF","M","2020-09",4.215699,
"ISR","HUR","WOMEN","PC_LF","M","2020-10",4.225166,
"ISR","HUR","WOMEN","PC_LF","M","2020-11",4.672858,
"ISR","HUR","WOMEN","PC_LF","M","2020-12",4.863096,
"ISR","HUR","WOMEN","PC_LF","M","2021-01",4.36713,
"ISR","HUR","WOMEN","PC_LF","M","2021-02",4.957272,
"ISR","HUR","WOMEN","PC_LF","M","2021-03",5.412692,
"ISR","HUR","WOMEN","PC_LF","M","2021-04",5.28118,
"ISR","HUR","WOMEN","PC_LF","M","2021-05",5.510981,
"ISR","HUR","WOMEN","PC_LF","M","2021-06",5.117866,
"ISR","HUR","WOMEN","PC_LF","M","2021-07",4.802257,
"ISR","HUR","WOMEN","PC_LF","M","2021-08",4.837433,
"ISR","HUR","WOMEN","PC_LF","M","2021-09",5.041785,
"ISR","HUR","WOMEN","PC_LF","M","2021-10",4.793852,
"ISR","HUR","WOMEN","PC_LF","M","2021-11",4.245949,
"ISR","HUR","WOMEN","PC_LF","M","2021-12",4.099488,
"ISR","HUR","WOMEN","PC_LF","M","2022-01",3.923538,
"ISR","HUR","WOMEN","PC_LF","M","2022-02",4.04205,
"ISR","HUR","WOMEN","PC_LF","M","2022-03",4.116439,
"ISR","HUR","WOMEN","PC_LF","M","2022-04",3.368433,
"ISR","HUR","WOMEN","PC_LF","M","2022-05",3.337211,
"ISR","HUR","WOMEN","PC_LF","M","2022-06",3.219508,
"ISR","HUR","WOMEN","PC_LF","M","2022-07",3.321722,
"ISR","HUR","WOMEN","PC_LF","M","2022-08",3.093928,
"COL","HUR","MEN","PC_LF","Q","2007-Q1",9.185979,
"COL","HUR","MEN","PC_LF","Q","2007-Q2",8.735291,
"COL","HUR","MEN","PC_LF","Q","2007-Q3",8.902929,
"COL","HUR","MEN","PC_LF","Q","2007-Q4",8.539249,
"COL","HUR","MEN","PC_LF","Q","2008-Q1",8.615638,
"COL","HUR","MEN","PC_LF","Q","2008-Q2",8.752488,
"COL","HUR","MEN","PC_LF","Q","2008-Q3",8.984258,
"COL","HUR","MEN","PC_LF","Q","2008-Q4",9.689106,
"COL","HUR","MEN","PC_LF","Q","2009-Q1",9.314899,
"COL","HUR","MEN","PC_LF","Q","2009-Q2",9.284797,
"COL","HUR","MEN","PC_LF","Q","2009-Q3",9.650236,
"COL","HUR","MEN","PC_LF","Q","2009-Q4",9.877789,
"COL","HUR","MEN","PC_LF","Q","2010-Q1",9.412219,
"COL","HUR","MEN","PC_LF","Q","2010-Q2",9.448228,
"COL","HUR","MEN","PC_LF","Q","2010-Q3",8.863193,
"COL","HUR","MEN","PC_LF","Q","2010-Q4",8.915194,
"COL","HUR","MEN","PC_LF","Q","2011-Q1",8.521358,
"COL","HUR","MEN","PC_LF","Q","2011-Q2",8.684357,
"COL","HUR","MEN","PC_LF","Q","2011-Q3",8.092303,
"COL","HUR","MEN","PC_LF","Q","2011-Q4",8.125987,
"COL","HUR","MEN","PC_LF","Q","2012-Q1",7.892614,
"COL","HUR","MEN","PC_LF","Q","2012-Q2",8.0734,
"COL","HUR","MEN","PC_LF","Q","2012-Q3",8.096325,
"COL","HUR","MEN","PC_LF","Q","2012-Q4",7.934839,
"COL","HUR","MEN","PC_LF","Q","2013-Q1",8.029295,
"COL","HUR","MEN","PC_LF","Q","2013-Q2",7.628141,
"COL","HUR","MEN","PC_LF","Q","2013-Q3",7.255739,
"COL","HUR","MEN","PC_LF","Q","2013-Q4",7.031134,
"COL","HUR","MEN","PC_LF","Q","2014-Q1",7.227453,
"COL","HUR","MEN","PC_LF","Q","2014-Q2",6.954561,
"COL","HUR","MEN","PC_LF","Q","2014-Q3",7.173683,
"COL","HUR","MEN","PC_LF","Q","2014-Q4",7.073472,
"COL","HUR","MEN","PC_LF","Q","2015-Q1",6.783989,
"COL","HUR","MEN","PC_LF","Q","2015-Q2",6.696318,
"COL","HUR","MEN","PC_LF","Q","2015-Q3",6.984684,
"COL","HUR","MEN","PC_LF","Q","2015-Q4",6.753038,
"COL","HUR","MEN","PC_LF","Q","2016-Q1",7.321223,
"COL","HUR","MEN","PC_LF","Q","2016-Q2",6.833777,
"COL","HUR","MEN","PC_LF","Q","2016-Q3",7.111158,
"COL","HUR","MEN","PC_LF","Q","2016-Q4",7.24932,
"COL","HUR","MEN","PC_LF","Q","2017-Q1",7.220862,
"COL","HUR","MEN","PC_LF","Q","2017-Q2",6.71926,
"COL","HUR","MEN","PC_LF","Q","2017-Q3",7.135468,
"COL","HUR","MEN","PC_LF","Q","2017-Q4",7.552388,
"COL","HUR","MEN","PC_LF","Q","2018-Q1",7.404982,
"COL","HUR","MEN","PC_LF","Q","2018-Q2",6.929278,
"COL","HUR","MEN","PC_LF","Q","2018-Q3",7.456466,
"COL","HUR","MEN","PC_LF","Q","2018-Q4",7.753515,
"COL","HUR","MEN","PC_LF","Q","2019-Q1",8.333529,
"COL","HUR","MEN","PC_LF","Q","2019-Q2",7.391148,
"COL","HUR","MEN","PC_LF","Q","2019-Q3",8.31,
"COL","HUR","MEN","PC_LF","Q","2019-Q4",8.434832,
"COL","HUR","MEN","PC_LF","Q","2020-Q1",9.164317,
"COL","HUR","MEN","PC_LF","Q","2020-Q2",15.98951,
"COL","HUR","MEN","PC_LF","Q","2020-Q3",13.83977,
"COL","HUR","MEN","PC_LF","Q","2020-Q4",12.00643,
"COL","HUR","MEN","PC_LF","Q","2021-Q1",12.18853,
"COL","HUR","MEN","PC_LF","Q","2021-Q2",11.91509,
"COL","HUR","MEN","PC_LF","Q","2021-Q3",10.19568,
"COL","HUR","MEN","PC_LF","Q","2021-Q4",10.74158,
"COL","HUR","MEN","PC_LF","Q","2022-Q1",9.692145,
"COL","HUR","MEN","PC_LF","Q","2022-Q2",8.320706,
"CZE","HUR","MEN","PC_LF","A","1993",3.441667,
"CZE","HUR","MEN","PC_LF","A","1994",3.575,
"CZE","HUR","MEN","PC_LF","A","1995",3.383333,
"CZE","HUR","MEN","PC_LF","A","1996",3.291667,
"CZE","HUR","MEN","PC_LF","A","1997",3.866667,
"CZE","HUR","MEN","PC_LF","A","1998",5.025,
"CZE","HUR","MEN","PC_LF","A","1999",7.258333,
"CZE","HUR","MEN","PC_LF","A","2000",7.333333,
"CZE","HUR","MEN","PC_LF","A","2001",6.725,
"CZE","HUR","MEN","PC_LF","A","2002",5.916667,
"CZE","HUR","MEN","PC_LF","A","2003",6.1,
"CZE","HUR","MEN","PC_LF","A","2004",7.025,
"CZE","HUR","MEN","PC_LF","A","2005",6.475,
"CZE","HUR","MEN","PC_LF","A","2006",5.825,
"CZE","HUR","MEN","PC_LF","A","2007",4.208333,
"CZE","HUR","MEN","PC_LF","A","2008",3.475,
"CZE","HUR","MEN","PC_LF","A","2009",5.85,
"CZE","HUR","MEN","PC_LF","A","2010",6.4,
"CZE","HUR","MEN","PC_LF","A","2011",5.816667,
"CZE","HUR","MEN","PC_LF","A","2012",6.033333,
"CZE","HUR","MEN","PC_LF","A","2013",5.941667,
"CZE","HUR","MEN","PC_LF","A","2014",5.108333,
"CZE","HUR","MEN","PC_LF","A","2015",4.25,
"CZE","HUR","MEN","PC_LF","A","2016",3.383333,
"CZE","HUR","MEN","PC_LF","A","2017",2.358333,
"CZE","HUR","MEN","PC_LF","A","2018",1.791667,
"CZE","HUR","MEN","PC_LF","A","2019",1.716667,
"CZE","HUR","MEN","PC_LF","A","2020",2.233333,
"CZE","HUR","MEN","PC_LF","A","2021",2.308333,
"SVN","HUR","MEN","PC_LF","A","1996",7.041667,
"SVN","HUR","MEN","PC_LF","A","1997",6.783333,
"SVN","HUR","MEN","PC_LF","A","1998",7.291667,
"SVN","HUR","MEN","PC_LF","A","1999",7.2,
"SVN","HUR","MEN","PC_LF","A","2000",6.5,
"SVN","HUR","MEN","PC_LF","A","2001",5.675,
"SVN","HUR","MEN","PC_LF","A","2002",5.916667,
"SVN","HUR","MEN","PC_LF","A","2003",6.358333,
"SVN","HUR","MEN","PC_LF","A","2004",5.9,
"SVN","HUR","MEN","PC_LF","A","2005",6.075,
"SVN","HUR","MEN","PC_LF","A","2006",4.925,
"SVN","HUR","MEN","PC_LF","A","2007",3.991667,
"SVN","HUR","MEN","PC_LF","A","2008",4.008333,
"SVN","HUR","MEN","PC_LF","A","2009",5.891667,
"SVN","HUR","MEN","PC_LF","A","2010",7.433333,
"SVN","HUR","MEN","PC_LF","A","2011",8.183333,
"SVN","HUR","MEN","PC_LF","A","2012",8.4,
"SVN","HUR","MEN","PC_LF","A","2013",9.458333,
"SVN","HUR","MEN","PC_LF","A","2014",8.95,
"SVN","HUR","MEN","PC_LF","A","2015",8.058333,
"SVN","HUR","MEN","PC_LF","A","2016",7.508333,
"SVN","HUR","MEN","PC_LF","A","2017",5.791667,
"SVN","HUR","MEN","PC_LF","A","2018",4.6,
"SVN","HUR","MEN","PC_LF","A","2019",4.008333,
"SVN","HUR","MEN","PC_LF","A","2020",4.4,
"SVN","HUR","MEN","PC_LF","A","2021",4.275,
"CHL","HUR","MEN","PC_LF","M","1986-01",13.15423,
"CHL","HUR","MEN","PC_LF","M","1986-02",12.58296,
"CHL","HUR","MEN","PC_LF","M","1986-03",11.83856,
"CHL","HUR","MEN","PC_LF","M","1986-04",11.3694,
"CHL","HUR","MEN","PC_LF","M","1986-05",10.95503,
"CHL","HUR","MEN","PC_LF","M","1986-06",10.41338,
"CHL","HUR","MEN","PC_LF","M","1986-07",10.06905,
"CHL","HUR","MEN","PC_LF","M","1986-08",10.02844,
"CHL","HUR","MEN","PC_LF","M","1986-09",10.00812,
"CHL","HUR","MEN","PC_LF","M","1986-10",10.24181,
"CHL","HUR","MEN","PC_LF","M","1986-11",10.01083,
"CHL","HUR","MEN","PC_LF","M","1986-12",9.719862,
"CHL","HUR","MEN","PC_LF","M","1987-01",9.565464,
"CHL","HUR","MEN","PC_LF","M","1987-02",9.681342,
"CHL","HUR","MEN","PC_LF","M","1987-03",9.852406,
"CHL","HUR","MEN","PC_LF","M","1987-04",9.855695,
"CHL","HUR","MEN","PC_LF","M","1987-05",9.734551,
"CHL","HUR","MEN","PC_LF","M","1987-06",9.731148,
"CHL","HUR","MEN","PC_LF","M","1987-07",9.642768,
"CHL","HUR","MEN","PC_LF","M","1987-08",9.551274,
"CHL","HUR","MEN","PC_LF","M","1987-09",9.428677,
"CHL","HUR","MEN","PC_LF","M","1987-10",8.939916,
"CHL","HUR","MEN","PC_LF","M","1987-11",8.949613,
"CHL","HUR","MEN","PC_LF","M","1987-12",8.899692,
"CHL","HUR","MEN","PC_LF","M","1988-01",9.105819,
"CHL","HUR","MEN","PC_LF","M","1988-02",8.935315,
"CHL","HUR","MEN","PC_LF","M","1988-03",9.026637,
"CHL","HUR","MEN","PC_LF","M","1988-04",8.786576,
"CHL","HUR","MEN","PC_LF","M","1988-05",8.621217,
"CHL","HUR","MEN","PC_LF","M","1988-06",8.286272,
"CHL","HUR","MEN","PC_LF","M","1988-07",8.063704,
"CHL","HUR","MEN","PC_LF","M","1988-08",7.88068,
"CHL","HUR","MEN","PC_LF","M","1988-09",7.57479,
"CHL","HUR","MEN","PC_LF","M","1988-10",7.370517,
"CHL","HUR","MEN","PC_LF","M","1988-11",7.1335,
"CHL","HUR","MEN","PC_LF","M","1988-12",6.926519,
"CHL","HUR","MEN","PC_LF","M","1989-01",6.887317,
"CHL","HUR","MEN","PC_LF","M","1989-02",7.015787,
"CHL","HUR","MEN","PC_LF","M","1989-03",7.002202,
"CHL","HUR","MEN","PC_LF","M","1989-04",7.171565,
"CHL","HUR","MEN","PC_LF","M","1989-05",6.97941,
"CHL","HUR","MEN","PC_LF","M","1989-06",6.646465,
"CHL","HUR","MEN","PC_LF","M","1989-07",6.587081,
"CHL","HUR","MEN","PC_LF","M","1989-08",6.538805,
"CHL","HUR","MEN","PC_LF","M","1989-09",6.826058,
"CHL","HUR","MEN","PC_LF","M","1989-10",6.614174,
"CHL","HUR","MEN","PC_LF","M","1989-11",6.635845,
"CHL","HUR","MEN","PC_LF","M","1989-12",6.308426,
"CHL","HUR","MEN","PC_LF","M","1990-01",6.37273,
"CHL","HUR","MEN","PC_LF","M","1990-02",6.4515,
"CHL","HUR","MEN","PC_LF","M","1990-03",6.730714,
"CHL","HUR","MEN","PC_LF","M","1990-04",6.806382,
"CHL","HUR","MEN","PC_LF","M","1990-05",7.014244,
"CHL","HUR","MEN","PC_LF","M","1990-06",7.120412,
"CHL","HUR","MEN","PC_LF","M","1990-07",7.189814,
"CHL","HUR","MEN","PC_LF","M","1990-08",7.08711,
"CHL","HUR","MEN","PC_LF","M","1990-09",7.29423,
"CHL","HUR","MEN","PC_LF","M","1990-10",7.37716,
"CHL","HUR","MEN","PC_LF","M","1990-11",7.266703,
"CHL","HUR","MEN","PC_LF","M","1990-12",7.107267,
